release,feature,BOM Count,Normalized BOM Count
KeplerSR0,Scout,75,0.21995424951610065
KeplerSR0,Subversive,2,0.010916434692429451
KeplerSR0,WebTools,27,0.040710473146165674
KeplerSR0,Window Builder,1,0.0026387312979919255
KeplerSR1,BIRT,430,0.4049917588886272
KeplerSR1,CDT,526,0.357429227653878
KeplerSR1,CVS,0,0.0
KeplerSR1,DataTools,5,0.004451804761650373
KeplerSR1,EclipseLink,3072,1.216710761870059
KeplerSR1,EGit,186,2.4661893396976926
KeplerSR1,EMF,62,0.09808884951271991
KeplerSR1,GEF,0,0.0
KeplerSR1,GMF Runtime,0,0.0
KeplerSR1,JDT,18,0.023221012436142215
KeplerSR1,m2e,54,0.5058074185088048
KeplerSR1,Mylyn,2156,5.675924707121232
KeplerSR1,PDE,383,0.5447072376374212
KeplerSR1,PTP,1305,2.3160061760164696
KeplerSR1,RAP,1368,1.9751090063815657
KeplerSR1,Scout,246,0.7214499384128101
KeplerSR1,Subversive,1,0.005458217346214726
KeplerSR1,WebTools,6131,9.244292994783027
KeplerSR1,Window Builder,1,0.0026387312979919255
LunaSR0,BIRT,693,0.6526960207205086
LunaSR0,CDT,3793,2.577431673937565
LunaSR0,CVS,0,0.0
LunaSR0,DataTools,0,0.0
LunaSR0,EclipseLink,1588,0.6289507453937675
LunaSR0,EGit,1009,13.37841421373641
LunaSR0,EMF,871,1.37799012783192
LunaSR0,GEF,0,0.0
LunaSR0,GMF Runtime,18,0.08553913415387539
LunaSR0,JDT,5797,7.4784560606842465
LunaSR0,m2e,642,6.013488197826901
LunaSR0,Mylyn,432,1.1372910359352375
LunaSR0,PDE,2958,4.206903417575697
LunaSR0,PTP,555,0.984968143823096
LunaSR0,RAP,2602,3.75674973289827
LunaSR0,Scout,7010,20.55839052143821
LunaSR0,Subversive,47,0.25653621527209214
LunaSR0,WebTools,5,0.0075389765085491995
LunaSR0,Window Builder,0,0.0
z20140806,BIRT,0,0.0
z20140806,CDT,0,0.0
z20140806,CVS,0,0.0
z20140806,DataTools,0,0.0
z20140806,EclipseLink,0,0.0
z20140806,EGit,0,0.0
z20140806,EMF,0,0.0
z20140806,GEF,0,0.0
z20140806,GMF Runtime,0,0.0
z20140806,JDT,0,0.0
z20140806,m2e,0,0.0
z20140806,Mylyn,0,0.0
z20140806,PDE,0,0.0
z20140806,PTP,0,0.0
z20140806,RAP,0,0.0
z20140806,Scout,0,0.0
z20140806,Subversive,0,0.0
z20140806,WebTools,0,0.0
z20140806,Window Builder,0,0.0
z20140805-2300,BIRT,0,0.0
z20140805-2300,CDT,0,0.0
z20140805-2300,CVS,0,0.0
z20140805-2300,DataTools,0,0.0
z20140805-2300,EclipseLink,0,0.0
z20140805-2300,EGit,0,0.0
z20140805-2300,EMF,0,0.0
z20140805-2300,GEF,0,0.0
z20140805-2300,GMF Runtime,0,0.0
z20140805-2300,JDT,0,0.0
z20140805-2300,m2e,0,0.0
z20140805-2300,Mylyn,0,0.0
z20140805-2300,PDE,0,0.0
z20140805-2300,PTP,0,0.0
z20140805-2300,RAP,0,0.0
z20140805-2300,Scout,0,0.0
z20140805-2300,Subversive,0,0.0
z20140805-2300,WebTools,0,0.0
z20140805-2300,Window Builder,0,0.0
LunaRC4,BIRT,116,0.10925359076995526
LunaRC4,CDT,633,0.43013821502833616
LunaRC4,CVS,17,0.043643458615732184
LunaRC4,DataTools,0,0.0
LunaRC4,EclipseLink,841,0.3330904136499739
LunaRC4,EGit,105,1.3922036595067622
LunaRC4,EMF,155,0.24522212378179975
LunaRC4,GEF,12,0.053224518761642865
LunaRC4,GMF Runtime,1,0.004752174119659744
LunaRC4,JDT,228,0.29413282419113473
LunaRC4,m2e,130,1.217684526039715
LunaRC4,Mylyn,1602,4.217454258259839
LunaRC4,PDE,0,0.0
LunaRC4,PTP,9,0.01597245638632048
LunaRC4,RAP,354,0.5111027691952297
LunaRC4,Scout,2177,6.384538682620682
LunaRC4,Subversive,0,0.0
LunaRC4,WebTools,38,0.057296221464973915
LunaRC4,Window Builder,0,0.0
LunaSR2,BIRT,658,0.6197315752295738
LunaSR2,CDT,1167,0.7930036286541363
LunaSR2,CVS,20,0.051345245430273155
LunaSR2,DataTools,0,0.0
LunaSR2,EclipseLink,2890,1.1446269862644762
LunaSR2,EGit,222,2.94351630867144
LunaSR2,EMF,128,0.20250601189722822
LunaSR2,GEF,1,0.004435376563470239
LunaSR2,GMF Runtime,156,0.7413391626669201
LunaSR2,JDT,1902,2.4536869807523605
LunaSR2,m2e,95,0.8898463844136382
LunaSR2,Mylyn,181,0.4765038831117546
LunaSR2,PDE,0,0.0
LunaSR2,PTP,99,0.17569702024952527
LunaSR2,RAP,2162,3.121480754237533
LunaSR2,Scout,34098,100.0
LunaSR2,Subversive,13,0.07095682550079145
LunaSR2,WebTools,25,0.037694882542746
LunaSR2,Window Builder,6,0.015832387787951555
S201504150911,BIRT,199,0.18742641864845774
S201504150911,CDT,6648,4.517470542667264
S201504150911,CVS,0,0.0
S201504150911,DataTools,0,0.0
S201504150911,EclipseLink,198,0.07842081082365615
S201504150911,EGit,65,0.8618403606470433
S201504150911,EMF,52,0.08226806733324896
S201504150911,GEF,0,0.0
S201504150911,GMF Runtime,0,0.0
S201504150911,JDT,188,0.24253057433304093
S201504150911,m2e,5,0.04683402023229674
S201504150911,Mylyn,50,0.1316309069369488
S201504150911,PDE,1068,1.5189225321064384
S201504150911,PTP,68,0.1206807815855325
S201504150911,RAP,477,0.6886893245935722
S201504150911,Scout,3602,10.563669423426594
S201504150911,Subversive,0,0.0
S201504150911,WebTools,1,0.0015077953017098398
S201504150911,Window Builder,0,0.0
Mars.1,BIRT,459,0.43230515658111607
Mars.1,CDT,2331,1.5839686875688017
Mars.1,CVS,0,0.0
Mars.1,DataTools,0,0.0
Mars.1,EclipseLink,1004,0.3976489599340948
Mars.1,EGit,336,4.455051710421639
Mars.1,EMF,2,0.003164156435894191
Mars.1,GEF,342,1.5168987847068216
Mars.1,GMF Runtime,0,0.0
Mars.1,JDT,248,0.31993394912018164
Mars.1,m2e,107,1.0022480329711503
Mars.1,Mylyn,8763,23.069632749769646
Mars.1,PDE,84,0.11946581713196706
Mars.1,PTP,7,0.012423021633804817
Mars.1,RAP,1325,1.9130259016488116
Mars.1,Scout,1542,4.52225937005103
Mars.1,Subversive,0,0.0
Mars.1,WebTools,16,0.024124724827357436
Mars.1,Window Builder,2,0.005277462595983851
Neon,BIRT,413,0.3889804567930304
Neon,CDT,3627,2.4646308150201817
Neon,CVS,31,0.07958513041692339
Neon,DataTools,123,0.10951439713659918
Neon,EclipseLink,4375,1.7327830674418974
Neon,EGit,878,11.64147440997083
Neon,EMF,27,0.04271611188457157
Neon,GEF,8,0.03548301250776191
Neon,GMF Runtime,9,0.042769567076937694
Neon,JDT,1813,2.338871974818102
Neon,m2e,88,0.8242787560884226
Neon,Mylyn,37985,100.0
Neon,PDE,0,0.0
Neon,PTP,42,0.07453812980282891
Neon,RAP,471,0.6800265657936531
Neon,Scout,32169,94.3427767024459
Neon,Subversive,2,0.010916434692429451
Neon,WebTools,7,0.01055456711196888
Neon,Window Builder,3,0.007916193893975777
OxygenPreRienaRemoval_9-8-2016,BIRT,54,0.05085943018601366
OxygenPreRienaRemoval_9-8-2016,CDT,66,0.04484853426835732
OxygenPreRienaRemoval_9-8-2016,CVS,32,0.08215239268843705
OxygenPreRienaRemoval_9-8-2016,DataTools,0,0.0
OxygenPreRienaRemoval_9-8-2016,EclipseLink,693,0.2744728378827965
OxygenPreRienaRemoval_9-8-2016,EGit,176,2.3335985149827634
OxygenPreRienaRemoval_9-8-2016,EMF,38,0.06011897228198962
OxygenPreRienaRemoval_9-8-2016,GEF,0,0.0
OxygenPreRienaRemoval_9-8-2016,GMF Runtime,0,0.0
OxygenPreRienaRemoval_9-8-2016,JDT,120,0.15480674957428145
OxygenPreRienaRemoval_9-8-2016,m2e,242,2.2667665792431624
OxygenPreRienaRemoval_9-8-2016,Mylyn,260,0.6844807160721338
OxygenPreRienaRemoval_9-8-2016,PDE,680,0.9671042339254476
OxygenPreRienaRemoval_9-8-2016,PTP,7,0.012423021633804817
OxygenPreRienaRemoval_9-8-2016,RAP,9,0.012994138199878722
OxygenPreRienaRemoval_9-8-2016,Scout,1920,5.6308287876121765
OxygenPreRienaRemoval_9-8-2016,Subversive,18321,100.0
OxygenPreRienaRemoval_9-8-2016,WebTools,0,0.0
OxygenPreRienaRemoval_9-8-2016,Window Builder,0,0.0
Neon.1,BIRT,0,0.0
Neon.1,CDT,767,0.5211943300580313
Neon.1,CVS,0,0.0
Neon.1,DataTools,0,0.0
Neon.1,EclipseLink,7,0.002772452907907036
Neon.1,EGit,14,0.18562715460090162
Neon.1,EMF,0,0.0
Neon.1,GEF,0,0.0
Neon.1,GMF Runtime,0,0.0
Neon.1,JDT,9,0.011610506218071108
Neon.1,m2e,3,0.028100412139378046
Neon.1,Mylyn,399,1.0504146373568513
Neon.1,PDE,3,0.00426663632614168
Neon.1,PTP,0,0.0
Neon.1,RAP,7,0.010106551933239005
Neon.1,Scout,69,0.2023579095548126
Neon.1,Subversive,0,0.0
Neon.1,WebTools,0,0.0
Neon.1,Window Builder,0,0.0
Neon.1a,BIRT,5,0.004709206498704968
Neon.1a,CDT,895,0.6081733056087848
Neon.1a,CVS,4,0.010269049086054631
Neon.1a,DataTools,0,0.0
Neon.1a,EclipseLink,24,0.009505552827109836
Neon.1a,EGit,6,0.07955449482895784
Neon.1a,EMF,0,0.0
Neon.1a,GEF,0,0.0
Neon.1a,GMF Runtime,0,0.0
Neon.1a,JDT,602,0.7766138603643119
Neon.1a,m2e,0,0.0
Neon.1a,Mylyn,0,0.0
Neon.1a,PDE,22,0.03128866639170566
Neon.1a,PTP,0,0.0
Neon.1a,RAP,0,0.0
Neon.1a,Scout,159,0.46630300897413335
Neon.1a,Subversive,0,0.0
Neon.1a,WebTools,0,0.0
Neon.1a,Window Builder,0,0.0
Neon.2,BIRT,44,0.04144101718860372
Neon.2,CDT,470,0.31937592585042335
Neon.2,CVS,9,0.02310536044362292
Neon.2,DataTools,0,0.0
Neon.2,EclipseLink,197,0.07802474612252658
Neon.2,EGit,138,1.8297533810660305
Neon.2,EMF,0,0.0
Neon.2,GEF,0,0.0
Neon.2,GMF Runtime,0,0.0
Neon.2,JDT,3695,4.766757830641416
Neon.2,m2e,4,0.03746721618583739
Neon.2,Mylyn,3520,9.266815848361196
Neon.2,PDE,179,0.25457596745978694
Neon.2,PTP,0,0.0
Neon.2,RAP,8,0.011550345066558864
Neon.2,Scout,858,2.5162766144641915
Neon.2,Subversive,0,0.0
Neon.2,WebTools,0,0.0
Neon.2,Window Builder,0,0.0
Neon.3,BIRT,19,0.01789498469507888
Neon.3,CDT,1120,0.7610660360690938
Neon.3,CVS,7,0.017970835900595606
Neon.3,DataTools,0,0.0
Neon.3,EclipseLink,375,0.1485242629235912
Neon.3,EGit,294,3.8981702466189336
Neon.3,EMF,77,0.12182002278192634
Neon.3,GEF,0,0.0
Neon.3,GMF Runtime,0,0.0
Neon.3,JDT,382,0.49280148614479596
Neon.3,m2e,0,0.0
Neon.3,Mylyn,23811,62.685270501513756
Neon.3,PDE,0,0.0
Neon.3,PTP,0,0.0
Neon.3,RAP,0,0.0
Neon.3,Scout,954,2.7978180538448005
Neon.3,Subversive,0,0.0
Neon.3,WebTools,0,0.0
Neon.3,Window Builder,3,0.007916193893975777
Neon.3_respin,BIRT,1,0.0009418412997409936
Neon.3_respin,CDT,4,0.00271809298596105
Neon.3_respin,CVS,0,0.0
Neon.3_respin,DataTools,0,0.0
Neon.3_respin,EclipseLink,390,0.15446523344053487
Neon.3_respin,EGit,33,0.4375497215592681
Neon.3_respin,EMF,0,0.0
Neon.3_respin,GEF,0,0.0
Neon.3_respin,GMF Runtime,0,0.0
Neon.3_respin,JDT,941,1.2139429279116571
Neon.3_respin,m2e,0,0.0
Neon.3_respin,Mylyn,54,0.1421613794919047
Neon.3_respin,PDE,324,0.4607967232233015
Neon.3_respin,PTP,0,0.0
Neon.3_respin,RAP,0,0.0
Neon.3_respin,Scout,113,0.33139773593759164
Neon.3_respin,Subversive,0,0.0
Neon.3_respin,WebTools,0,0.0
Neon.3_respin,Window Builder,0,0.0
Oxygen,BIRT,72,0.06781257358135154
Oxygen,CDT,2681,1.8218018238403935
Oxygen,CVS,5,0.012836311357568289
Oxygen,DataTools,0,0.0
Oxygen,EclipseLink,131,0.05188447584797452
Oxygen,EGit,263,3.4871386900026518
Oxygen,EMF,19,0.03005948614099481
Oxygen,GEF,0,0.0
Oxygen,GMF Runtime,0,0.0
Oxygen,JDT,610,0.7869343103359306
Oxygen,m2e,0,0.0
Oxygen,Mylyn,940,2.474661050414637
Oxygen,PDE,463,0.6584842063345328
Oxygen,PTP,0,0.0
Oxygen,RAP,2193,3.1662383413704482
Oxygen,Scout,506,1.483958003401959
Oxygen,Subversive,0,0.0
Oxygen,WebTools,141,0.21259913754108742
Oxygen,Window Builder,0,0.0
Oxygen.1,BIRT,33,0.03108076289145279
Oxygen.1,CDT,937,0.6367132819613759
Oxygen.1,CVS,0,0.0
Oxygen.1,DataTools,0,0.0
Oxygen.1,EclipseLink,24,0.009505552827109836
Oxygen.1,EGit,203,2.6915937417130733
Oxygen.1,EMF,98,0.15504366535881534
Oxygen.1,GEF,0,0.0
Oxygen.1,GMF Runtime,0,0.0
Oxygen.1,JDT,1265,1.6319211517622167
Oxygen.1,m2e,1,0.009366804046459348
Oxygen.1,Mylyn,4789,12.607608266420955
Oxygen.1,PDE,16,0.022755393739422296
Oxygen.1,PTP,1,0.001774717376257831
Oxygen.1,RAP,41,0.05919551846611418
Oxygen.1,Scout,2371,6.953487008035662
Oxygen.1,Subversive,0,0.0
Oxygen.1,WebTools,24,0.036187087241036156
Oxygen.1,Window Builder,0,0.0
Oxygen.1a,BIRT,0,0.0
Oxygen.1a,CDT,109,0.0740680338674386
Oxygen.1a,CVS,3,0.007701786814540974
Oxygen.1a,DataTools,0,0.0
Oxygen.1a,EclipseLink,34,0.013466199838405602
Oxygen.1a,EGit,7,0.09281357730045081
Oxygen.1a,EMF,564,0.8922921149221618
Oxygen.1a,GEF,0,0.0
Oxygen.1a,GMF Runtime,0,0.0
Oxygen.1a,JDT,531,0.6850198668661954
Oxygen.1a,m2e,35,0.32783814162607716
Oxygen.1a,Mylyn,0,0.0
Oxygen.1a,PDE,127,0.1806209378066645
Oxygen.1a,PTP,0,0.0
Oxygen.1a,RAP,0,0.0
Oxygen.1a,Scout,453,1.328523667077248
Oxygen.1a,Subversive,0,0.0
Oxygen.1a,WebTools,0,0.0
Oxygen.1a,Window Builder,0,0.0
Oxygen.1a_respin,BIRT,0,0.0
Oxygen.1a_respin,CDT,657,0.4464467729441024
Oxygen.1a_respin,CVS,0,0.0
Oxygen.1a_respin,DataTools,0,0.0
Oxygen.1a_respin,EclipseLink,0,0.0
Oxygen.1a_respin,EGit,0,0.0
Oxygen.1a_respin,EMF,0,0.0
Oxygen.1a_respin,GEF,0,0.0
Oxygen.1a_respin,GMF Runtime,0,0.0
Oxygen.1a_respin,JDT,7,0.009030393725166418
Oxygen.1a_respin,m2e,7,0.06556762832521544
Oxygen.1a_respin,Mylyn,144,0.3790970119784125
Oxygen.1a_respin,PDE,12,0.01706654530456672
Oxygen.1a_respin,PTP,0,0.0
Oxygen.1a_respin,RAP,0,0.0
Oxygen.1a_respin,Scout,82,0.24048331280427004
Oxygen.1a_respin,Subversive,0,0.0
Oxygen.1a_respin,WebTools,0,0.0
Oxygen.1a_respin,Window Builder,0,0.0
Oxygen.2,BIRT,3,0.0028255238992229807
Oxygen.2,CDT,506,0.34383876272407277
Oxygen.2,CVS,3,0.007701786814540974
Oxygen.2,DataTools,0,0.0
Oxygen.2,EclipseLink,140,0.05544905815814071
Oxygen.2,EGit,33,0.4375497215592681
Oxygen.2,EMF,11,0.01740286039741805
Oxygen.2,GEF,0,0.0
Oxygen.2,GMF Runtime,0,0.0
Oxygen.2,JDT,269,0.3470251302956809
Oxygen.2,m2e,0,0.0
Oxygen.2,Mylyn,38,0.10003948927208109
Oxygen.2,PDE,112,0.15928775617595609
Oxygen.2,PTP,0,0.0
Oxygen.2,RAP,19,0.027432069533077297
Oxygen.2,Scout,824,2.4165640213502257
Oxygen.2,Subversive,0,0.0
Oxygen.2,WebTools,15,0.022616929525647596
Oxygen.2,Window Builder,0,0.0
Oxygen.2_respin,BIRT,3,0.0028255238992229807
Oxygen.2_respin,CDT,35,0.023783313627159183
Oxygen.2_respin,CVS,0,0.0
Oxygen.2_respin,DataTools,0,0.0
Oxygen.2_respin,EclipseLink,15,0.005940970516943648
Oxygen.2_respin,EGit,0,0.0
Oxygen.2_respin,EMF,6,0.009492469307682572
Oxygen.2_respin,GEF,0,0.0
Oxygen.2_respin,GMF Runtime,0,0.0
Oxygen.2_respin,JDT,13,0.01677073120388049
Oxygen.2_respin,m2e,0,0.0
Oxygen.2_respin,Mylyn,16,0.04212189021982361
Oxygen.2_respin,PDE,66,0.09386599917511698
Oxygen.2_respin,PTP,0,0.0
Oxygen.2_respin,RAP,0,0.0
Oxygen.2_respin,Scout,311,0.9120769546600973
Oxygen.2_respin,Subversive,0,0.0
Oxygen.2_respin,WebTools,7473,11.267754289677633
Oxygen.2_respin,Window Builder,3,0.007916193893975777
Oxygen.3,BIRT,31,0.029197080291970805
Oxygen.3,CDT,458,0.3112216468925402
Oxygen.3,CVS,0,0.0
Oxygen.3,DataTools,112314,100.0
Oxygen.3,EclipseLink,123,0.04871595823893791
Oxygen.3,EGit,40,0.5303632988597189
Oxygen.3,EMF,491,0.7768004050120239
Oxygen.3,GEF,0,0.0
Oxygen.3,GMF Runtime,0,0.0
Oxygen.3,JDT,620,0.7998348728004541
Oxygen.3,m2e,15,0.1405020606968902
Oxygen.3,Mylyn,21,0.055284980913518494
Oxygen.3,PDE,359,0.5105741470282879
Oxygen.3,PTP,12,0.021296608515093973
Oxygen.3,RAP,0,0.0
Oxygen.3,Scout,1905,5.586837937708957
Oxygen.3,Subversive,0,0.0
Oxygen.3,WebTools,1,0.0015077953017098398
Oxygen.3,Window Builder,79,0.2084597725413621
PhotonM7,BIRT,64,0.06027784318342359
PhotonM7,CDT,176,0.11959609138228618
PhotonM7,CVS,0,0.0
PhotonM7,DataTools,67,0.059654183806115
PhotonM7,EclipseLink,1093,0.4328987183346272
PhotonM7,EGit,78,1.0342084327764518
PhotonM7,EMF,48,0.07593975446146058
PhotonM7,GEF,0,0.0
PhotonM7,GMF Runtime,1,0.004752174119659744
PhotonM7,JDT,858,1.1068682594561123
PhotonM7,m2e,2,0.018733608092918696
PhotonM7,Mylyn,33,0.08687639857838621
PhotonM7,PDE,184,0.2616870280033564
PhotonM7,PTP,1,0.001774717376257831
PhotonM7,RAP,24,0.03465103519967659
PhotonM7,Scout,1327,3.891723854771541
PhotonM7,Subversive,0,0.0
PhotonM7,WebTools,92,0.13871716775730528
PhotonM7,Window Builder,2,0.005277462595983851
PhotonRC4,BIRT,11,0.01036025429715093
PhotonRC4,CDT,103,0.06999089438849704
PhotonRC4,CVS,3,0.007701786814540974
PhotonRC4,DataTools,0,0.0
PhotonRC4,EclipseLink,67,0.02653633497568163
PhotonRC4,EGit,9,0.11933174224343676
PhotonRC4,EMF,4,0.006328312871788382
PhotonRC4,GEF,0,0.0
PhotonRC4,GMF Runtime,0,0.0
PhotonRC4,JDT,41,0.052892306104546156
PhotonRC4,m2e,135,1.264518546272012
PhotonRC4,Mylyn,0,0.0
PhotonRC4,PDE,10,0.014222121087138936
PhotonRC4,PTP,0,0.0
PhotonRC4,RAP,0,0.0
PhotonRC4,Scout,1008,2.956185113496393
PhotonRC4,Subversive,0,0.0
PhotonRC4,WebTools,0,0.0
PhotonRC4,Window Builder,0,0.0
Photon.0,BIRT,0,0.0
Photon.0,CDT,70,0.047566627254318365
Photon.0,CVS,0,0.0
Photon.0,DataTools,0,0.0
Photon.0,EclipseLink,0,0.0
Photon.0,EGit,14,0.18562715460090162
Photon.0,EMF,0,0.0
Photon.0,GEF,0,0.0
Photon.0,GMF Runtime,0,0.0
Photon.0,JDT,1,0.0012900562464523454
Photon.0,m2e,0,0.0
Photon.0,Mylyn,229,0.6028695537712254
Photon.0,PDE,0,0.0
Photon.0,PTP,0,0.0
Photon.0,RAP,0,0.0
Photon.0,Scout,43,0.1261071030558977
Photon.0,Subversive,0,0.0
Photon.0,WebTools,0,0.0
Photon.0,Window Builder,0,0.0
2018-09,BIRT,58,0.05462679538497763
2018-09,CDT,165,0.1121213356708933
2018-09,CVS,5,0.012836311357568289
2018-09,DataTools,1,0.0008903609523300746
2018-09,EclipseLink,33715,13.353321398583674
2018-09,EGit,146,1.935826040837974
2018-09,EMF,82,0.12973041387166181
2018-09,GEF,0,0.0
2018-09,GMF Runtime,0,0.0
2018-09,JDT,160,0.20640899943237526
2018-09,m2e,10,0.09366804046459348
2018-09,Mylyn,14,0.03685665394234566
2018-09,PDE,36,0.05119963591370017
2018-09,PTP,0,0.0
2018-09,RAP,36,0.05197655279951489
2018-09,Scout,549,1.6100651064578568
2018-09,Subversive,0,0.0
2018-09,WebTools,1,0.0015077953017098398
2018-09,Window Builder,0,0.0
2018-12,BIRT,17,0.016011302095596893
2018-12,CDT,350,0.23783313627159186
2018-12,CVS,4,0.010269049086054631
2018-12,DataTools,113,0.10061078761329843
2018-12,EclipseLink,162,0.0641624815829914
2018-12,EGit,238,3.1556616282153276
2018-12,EMF,20,0.03164156435894191
2018-12,GEF,0,0.0
2018-12,GMF Runtime,0,0.0
2018-12,JDT,697,0.8991692037772846
2018-12,m2e,9,0.08430123641813413
2018-12,Mylyn,193,0.5080953007766223
2018-12,PDE,147,0.20906517998094237
2018-12,PTP,0,0.0
2018-12,RAP,11,0.015881724466518435
2018-12,Scout,605,1.774297612763212
2018-12,Subversive,0,0.0
2018-12,WebTools,0,0.0
2018-12,Window Builder,1,0.0026387312979919255
2019-03,BIRT,7,0.006592889098186955
2019-03,CDT,72,0.04892567374729889
2019-03,CVS,3,0.007701786814540974
2019-03,DataTools,0,0.0
2019-03,EclipseLink,889,0.35210151930419353
2019-03,EGit,90,1.1933174224343674
2019-03,EMF,132,0.2088343247690166
2019-03,GEF,0,0.0
2019-03,GMF Runtime,0,0.0
2019-03,JDT,692,0.8927189225450229
2019-03,m2e,6,0.05620082427875609
2019-03,Mylyn,40,0.10530472554955903
2019-03,PDE,65,0.09244378706640309
2019-03,PTP,0,0.0
2019-03,RAP,6,0.008662758799919148
2019-03,Scout,1118,3.2787846794533406
2019-03,Subversive,12,0.06549860815457671
2019-03,WebTools,0,0.0
2019-03,Window Builder,63,0.16624007177349132
2019-06,BIRT,1,0.0009418412997409936
2019-06,CDT,418,0.28404071703292966
2019-06,CVS,0,0.0
2019-06,DataTools,0,0.0
2019-06,EclipseLink,166,0.0657467403875097
2019-06,EGit,102,1.352426412092283
2019-06,EMF,17,0.02689532970510062
2019-06,GEF,0,0.0
2019-06,GMF Runtime,0,0.0
2019-06,JDT,392,0.5057020486093194
2019-06,m2e,26,0.24353690520794302
2019-06,Mylyn,4,0.010530472554955903
2019-06,PDE,142,0.2019541194373729
2019-06,PTP,8,0.014197739010062648
2019-06,RAP,0,0.0
2019-06,Scout,1250,3.6659041586016774
2019-06,Subversive,0,0.0
2019-06,WebTools,5288,7.973221555441633
2019-06,Window Builder,0,0.0
2019-09,BIRT,4,0.0037673651989639746
2019-09,CDT,463,0.3146192631249915
2019-09,CVS,10,0.025672622715136578
2019-09,DataTools,0,0.0
2019-09,EclipseLink,303,0.12000760444226169
